X,Y,objectid,globalid,CreationDate,Creator,EditDate,Editor,reporting_date,report_week,case_count_weekly_change,cumulative_case_count,death_count_weekly_change,cumulative_death_count,average_strac_covid_pos_hosp,average_strac_covid_pos_icu,average_strac_covid_pos_vent,average_of_strac_total_vent,average_of_strac_avail_vent,average_of_strac_total_staffbds,average_of_strac_avail_staffbds,note_1,note_2,cases_per_100k_pop,cases_per_100k_pop_change,new_covid19_adm_per100k,new_covid19_adm_per100k_chng,perc_of_staffed_covid,perc_of_staffed_covid_change,_7_day_case_average,change_in_7_day_case_average
-98.49424,29.42621,6,7087c503-a874-4d01-b8ad-c9741627d871,2021/06/14 17:34:28.514+00,sc16337,2021/06/24 17:24:58.953+00,sc16337,2020/03/24 09:36:00+00,3/18/2020 - 3/24/2020,72,72,,2,20.7,,,,,,,,,,,,,,,,
-98.49424,29.42621,7,28d7cefe-f0b8-4701-9a1f-4fc77d9f344e,2021/06/14 17:34:28.514+00,sc16337,2021/06/24 17:24:58.953+00,sc16337,2020/03/31 09:36:00+00,3/25/2020 - 3/31/2020,134,206,4,6,49.6,,,,,,,,,,,,,,,,
-98.49424,29.42621,8,0c53e9f0-9d66-459f-ba47-faf1d7542bbc,2021/06/14 17:34:28.514+00,sc16337,2021/06/24 17:24:58.953+00,sc16337,2020/04/07 09:36:00+00,4/1/2020 - 4/7/2020,297,503,7,13,78.9,41.9,31.1,728.1,549,4701.3,1968.1,,,,,,,,,,
-98.49424,29.42621,9,93a9476f-c2d3-46eb-8c40-af066596d4e6,2021/06/14 17:34:28.514+00,sc16337,2021/06/24 17:24:58.953+00,sc16337,2020/04/14 09:36:00+00,4/8/2020 - 4/14/2020,312,815,20,33,86.9,53,41.1,711,538.7,4783.1,2037.3,,,,,,,,,,
-98.49424,29.42621,10,ae8e7ae2-c46a-4201-97b6-0ed445ca0f8b,2021/06/14 17:34:28.514+00,sc16337,2021/06/24 17:24:58.953+00,sc16337,2020/04/21 09:36:00+00,4/15/2020 - 4/21/2020,265,1080,6,39,80.7,45,27.6,708,537.1,4695.1,1787,,,,,,,,,,
-98.49424,29.42621,11,d7bf42a5-d660-4fe4-af0b-e22b7ad59eae,2021/06/14 17:34:28.514+00,sc16337,2021/06/24 17:24:58.953+00,sc16337,2020/04/28 09:36:00+00,4/22/2020 - 4/28/2020,227,1307,5,44,63,33.4,17.9,710.6,556.6,4683.1,1736.6,,,,,,,,,,
-98.49424,29.42621,12,d04207ff-d786-43b0-990b-b3c7d422038c,2021/06/14 17:34:28.514+00,sc16337,2021/06/24 17:24:58.953+00,sc16337,2020/05/05 09:36:00+00,4/29/2020 - 5/5/2020,370,1677,8,52,57.9,36.3,20.7,709,554.3,4692.6,1638.3,,,,,,,,,,
-98.49424,29.42621,13,788fb7f7-b27e-4288-9bf8-1bac50e5d8d9,2021/06/14 17:34:28.514+00,sc16337,2021/06/24 17:24:58.953+00,sc16337,2020/05/12 09:36:00+00,5/6/2020 - 5/12/2020,265,1942,5,57,62.6,37.9,23.3,711.7,550.7,4729.6,1592.6,,,,,,,,,,
-98.49424,29.42621,14,94b7084b-955f-4aeb-b856-0f59846b3765,2021/06/14 17:34:28.514+00,sc16337,2021/06/24 17:24:58.953+00,sc16337,2020/05/19 09:36:00+00,5/13/2020 - 5/19/2020,336,2278,5,62,70.7,34.1,20.9,714.3,557.3,4715.7,1499.4,,,,,,,,,,
-98.49424,29.42621,15,dc672594-44a6-43cf-8884-c28869341628,2021/06/14 17:34:28.514+00,sc16337,2021/06/24 17:24:58.953+00,sc16337,2020/05/26 09:36:00+00,5/20/2020 - 5/26/2020,202,2480,7,69,79.6,40.4,19,712.6,550.4,4721.4,1431.7,,,,,,,,,,
-98.49424,29.42621,16,50437873-b7ae-4db9-ab9d-dec9ef6b0892,2021/06/14 17:34:28.514+00,sc16337,2021/06/24 17:24:58.953+00,sc16337,2020/06/02 09:36:00+00,5/27/2020 - 6/2/2020,402,2882,6,75,91.1,38.9,21.3,708.1,560.3,4720.3,1446.7,,,,,,,,,,
-98.49424,29.42621,17,0fa8f00e-6709-4179-bd10-3f68307f62d1,2021/06/14 17:34:28.514+00,sc16337,2021/06/24 17:24:58.953+00,sc16337,2020/06/09 09:36:00+00,6/3/2020 - 6/9/2020,631,3513,5,80,92.6,36.7,19.9,703.6,551.1,4718.7,1498.6,,,,,,,,,,
